case,hyper_kcut,dE_tot_pct,omega_end,max_J,lam_min_dx,int_WL,int_eps_eta,int_eta_h,kin_res_pct,mag_res_pct,K_sheet,j_w
NS+MHD (this run),0,6.2586,34.7491,2.297061e+01,2.1215,-3.215765e-03,5.790763e-04,0.000000e+00,-4.081,0.640,-2.219453e-01,9.028948e+00
NS+MHD+η_h hyper_kcut=0.5,0.5,6.2586,34.7447,2.299705e+01,2.1204,-3.215755e-03,5.790349e-04,2.310983e-04,-4.081,7.825,-2.200167e-01,9.028796e+00

reference hyper-off Campaign A
NS+MHD hyper-off,0,6.26,34.749,22.97,2.122,-0.003216,0.0005791,0.0,,,,
+η_h all-k hyper-off,0,6.38,35.068,18.52,2.625,-0.003157,0.0005037,0.0001594,,,,

t,max_J_NS,max_J_kcut,lam_NS,lam_kcut,omega_NS,omega_kcut,WL_NS,WL_kcut
0.0000,0.000000e+00,0.000000e+00,48.0000,48.0000,34.7912,34.7912,0.000000e+00,0.000000e+00
0.0600,2.031640e+00,2.031713e+00,27.6491,27.6496,34.4628,34.4628,-3.468076e-03,-3.468075e-03
0.1200,4.834566e+00,4.833854e+00,10.8651,10.8656,34.1613,34.1613,-7.062104e-03,-7.062104e-03
0.1800,8.001387e+00,7.994330e+00,6.2966,6.2986,34.6877,34.6871,-1.000217e-02,-1.000216e-02
0.2400,1.120399e+01,1.121137e+01,4.4713,4.4695,35.5181,35.5176,-1.203188e-02,-1.203184e-02
0.3000,1.714299e+01,1.709553e+01,2.8585,2.8623,35.5170,35.5177,-1.357733e-02,-1.357725e-02
0.3600,2.297061e+01,2.299705e+01,2.1215,2.1204,34.7491,34.7447,-1.490905e-02,-1.490898e-02
