case,force_on,force_amp,dE_tot_pct,dE_kin_pct,dE_mag_pct,int_WL,int_eps_nu,int_eps_eta,kin_res_pct,mag_res_pct,omega_end,max_J,lam_min_dx
NS+MHD scar_off,False,0.35,6.0943,10.1553,83.2790,-3.226035e-03,3.914497e-03,5.817368e-04,-0.350,0.639,34.5702,2.323952e+01,2.0955

t,energy,e_mag_tot,max_vort,max_j,lam_min_dx,lorentz_work,ohmic,enstrophy
0.0000,7.04247195e-02,3.20000000e-03,3.479120e+01,0.000000e+00,48.0000,0.00000000e+00,0.00000000e+00,2.34780640e+01
0.0600,6.96250655e-02,3.30109407e-03,3.449405e+01,2.029311e+00,27.6693,-3.47059500e-03,9.29390784e-05,2.29667488e+01
0.1200,6.86270353e-02,3.60394950e-03,3.422934e+01,4.827292e+00,10.8771,-7.07363296e-03,4.40941111e-04,2.23968852e+01
0.1800,6.74465141e-02,4.07741294e-03,3.457964e+01,7.998627e+00,6.3113,-1.00266037e-02,1.09073371e-03,2.17695068e+01
0.2400,6.61363680e-02,4.65132446e-03,3.530563e+01,1.126400e+01,4.4551,-1.20705660e-02,2.05772385e-03,2.11323512e+01
0.3000,6.47392186e-02,5.26165211e-03,3.532871e+01,1.733190e+01,2.8235,-1.36336381e-02,3.41837629e-03,2.05155092e+01
0.3600,6.32729098e-02,5.86492755e-03,3.457021e+01,2.323952e+01,2.0955,-1.49844172e-02,5.18979893e-03,1.99264275e+01
